Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-02-11 04:35:52.014,BTCUSDT,97301.42453123005,97424.45752330183,0.12644521153160382,294778017.68963647,565436997.5807569
2025-02-11 04:35:53.014,BTCUSDT,97301.37080033957,97424.9261363999,0.12698211242455731,294811559.1726023,565395741.0921422
2025-02-11 04:35:54.014,BTCUSDT,97301.28750107645,97426.58137108722,0.12876897441811994,294803622.4095721,565211387.7037151
2025-02-11 04:35:55.014,BTCUSDT,97300.81674998111,97426.7773503738,0.12945482329953176,294805171.3190845,565180670.0888604
2025-02-11 04:35:56.014,BTCUSDT,97301.29584673725,97427.2531653565,0.12945081308849446,294826330.5159357,565132668.757744
2025-02-11 04:35:57.014,BTCUSDT,97300.78743154861,97426.65171100512,0.1293558693397577,294750406.7603986,565194815.1594509
2025-02-11 04:35:58.014,BTCUSDT,97300.79523178354,97426.2537497913,0.1289388413618785,294836994.812487,565238697.8209873
2025-02-11 04:35:59.014,BTCUSDT,97299.27476679196,97422.3052804647,0.12644545806494567,294701188.3513175,565696887.4302605
2025-02-11 04:36:00.014,BTCUSDT,97296.97107015745,97419.67589509774,0.12611371514515982,294554115.7780313,565799753.0618551
2025-02-11 04:36:01.014,BTCUSDT,97294.52795034002,97417.6065520574,0.1265010523307146,294454952.9682968,565929734.3981478
2025-02-11 04:36:02.014,BTCUSDT,97294.53680791958,97417.5222536148,0.12640529440828785,294469307.4791022,565841224.6245263
2025-02-11 04:36:03.014,BTCUSDT,97287.04614226561,97410.24823220124,0.12663771264621043,293966419.9221153,566546452.524812
2025-02-11 04:36:04.014,BTCUSDT,97284.78007097913,97409.13661848922,0.1278273409462,293919876.12179685,566681777.7820685
2025-02-11 04:36:05.014,BTCUSDT,97285.23283264974,97410.0037355055,0.12825266407121572,294011068.36812603,566672093.0785567
2025-02-11 04:36:06.014,BTCUSDT,97285.47206839398,97411.32838106464,0.1293680443696441,294046640.2361309,566329675.3346845
2025-02-11 04:36:07.014,BTCUSDT,97285.3166495847,97411.07878624908,0.12927144711608846,294362062.7204699,566402861.0362208
2025-02-11 04:36:08.014,BTCUSDT,97284.55111719947,97410.66000660101,0.1296288958044497,294353055.716077,566516116.4442971
2025-02-11 04:36:09.014,BTCUSDT,97291.41694304606,97419.53582710394,0.1316857006336783,294734449.14168197,565535956.5335095
2025-02-11 04:36:10.014,BTCUSDT,97290.30640855624,97417.26923637213,0.1304989494870444,294591232.7368621,565830937.1562986
2025-02-11 04:36:11.014,BTCUSDT,97290.60072346768,97416.85553662728,0.12977082289630007,294727385.4787834,565889249.4033617
2025-02-11 04:36:12.014,BTCUSDT,97291.48447055124,97417.15461089797,0.12916869449635035,294826313.21597713,565841730.1366663
2025-02-11 04:36:13.014,BTCUSDT,97290.65178174501,97416.81118802041,0.12967269101909012,294732144.8346447,565906555.1825628
2025-02-11 04:36:14.014,BTCUSDT,97292.36803475127,97419.42310824883,0.13059099707818086,294913182.6137492,565500231.7003386
2025-02-11 04:36:15.014,BTCUSDT,97292.79916438159,97421.26080254416,0.13203612113731492,294782777.7056211,565275207.546624
2025-02-11 04:36:16.014,BTCUSDT,97297.32026574457,97420.80466369473,0.12691449015542447,295130756.02236307,565348954.272823
2025-02-11 04:36:17.014,BTCUSDT,97289.08180398108,97415.88972069877,0.13034136448443912,294478253.70979434,565625591.6758624
2025-02-11 04:36:18.014,BTCUSDT,97289.38275330375,97414.0358254044,0.12812607971491016,294532556.2007598,565753212.4333773
2025-02-11 04:36:19.014,BTCUSDT,97286.84432562719,97412.2590838844,0.12891235102399354,294262450.40945345,565999392.9939018
2025-02-11 04:36:20.014,BTCUSDT,97287.55412373396,97412.12192834722,0.12804084318413692,294338243.92907345,566035706.419949
2025-02-11 04:36:21.014,BTCUSDT,97286.2132475846,97412.69753488325,0.13001255067535336,294266907.06478095,565935302.0824444
2025-02-11 04:36:22.014,BTCUSDT,97284.81150557859,97412.01313981584,0.13075179184569588,294144193.75248086,566046992.3487353
2025-02-11 04:36:23.014,BTCUSDT,97288.76991571898,97414.96961897849,0.12971661926534428,294462584.4648386,565746153.0287585
2025-02-11 04:36:24.015,BTCUSDT,97288.31031434191,97413.3042239252,0.1284778296379306,294472807.725652,565927881.4647743
2025-02-11 04:36:25.014,BTCUSDT,97287.99515413075,97412.9830549051,0.12847206952546292,294439142.41749656,566024963.8177713
2025-02-11 04:36:26.014,BTCUSDT,97287.24874948857,97412.9692370191,0.12922606934261086,294417064.0413563,566004529.6232916
2025-02-11 04:36:27.014,BTCUSDT,97291.570575911,97417.81599139643,0.12975986998476186,294794037.50274247,565528689.3472595
2025-02-11 04:36:28.014,BTCUSDT,97291.14466375882,97418.08260307058,0.1304722436460764,294743940.71871173,565492188.164855
2025-02-11 04:36:29.014,BTCUSDT,97292.98934463962,97419.61506713617,0.1301488661716493,294812169.8447459,565445977.1689966
2025-02-11 04:36:30.014,BTCUSDT,97293.36279177303,97420.51576866748,0.13069028888083356,294867228.20756453,565253672.8985306
2025-02-11 04:36:31.014,BTCUSDT,97296.58850649203,97420.77572650189,0.12763779482522394,295157519.9459361,565333308.6776414
2025-02-11 04:36:32.014,BTCUSDT,97296.34544582781,97420.73707203828,0.12784819988919258,295169347.7066711,565325362.8844538
2025-02-11 04:36:33.014,BTCUSDT,97293.96685115728,97418.12242345448,0.12760870618743847,294979543.40212566,565558179.9775559
2025-02-11 04:36:34.014,BTCUSDT,97291.67714181935,97416.80197191851,0.12860794856765234,294832665.96395224,565673614.4060822
2025-02-11 04:36:35.014,BTCUSDT,97291.66288229892,97416.70681313491,0.12852481613688513,294835100.0708009,565692204.6094091
2025-02-11 04:36:36.014,BTCUSDT,97292.43001774877,97417.6444941732,0.12869909447383207,294927398.6855502,565655200.0903875
2025-02-11 04:36:37.014,BTCUSDT,97291.92802704804,97418.39349649462,0.12998557229889376,294894823.08497405,565492675.8823794
2025-02-11 04:36:38.014,BTCUSDT,97292.9586218188,97418.38013067844,0.128911188061571,294941037.6996786,565559549.9275867
2025-02-11 04:36:39.014,BTCUSDT,97293.04463273256,97417.01383988651,0.12741836543600088,294849253.82349825,565704569.5364351
2025-02-11 04:36:40.014,BTCUSDT,97293.04443026164,97417.81063521164,0.12823753813093758,294849078.66472006,565626996.2818483
2025-02-11 04:36:41.014,BTCUSDT,97292.93681079616,97417.1187204568,0.12763712735090776,294835285.24598014,565713292.2275337
2025-02-11 04:36:42.014,BTCUSDT,97291.39596957184,97415.38417189964,0.12744004862113587,294784970.1008402,565831755.860313
2025-02-11 04:36:43.014,BTCUSDT,97291.96609755071,97415.82789695884,0.1273093805956573,294834672.87282765,565832855.9958097
2025-02-11 04:36:44.014,BTCUSDT,97292.0424102623,97415.47776697096,0.12687096873571813,294840226.66982806,565896487.6737047
2025-02-11 04:36:45.014,BTCUSDT,97292.39513875352,97415.51623633866,0.12654750395398695,294808002.6891834,565880605.1675516
2025-02-11 04:36:46.014,BTCUSDT,97292.09965833106,97415.5857130089,0.1269230031127839,294808541.5046316,565870319.0218911
2025-02-11 04:36:47.014,BTCUSDT,97292.19561596628,97415.60116865438,0.12684013543615286,294816220.94999766,565843815.822491
2025-02-11 04:36:48.014,BTCUSDT,97292.21421069716,97415.60229826698,0.12682215999587856,294818244.38065237,565843682.4403437
2025-02-11 04:36:49.014,BTCUSDT,97290.75701177014,97414.902971516,0.1276030360528911,294671516.4519695,565888627.1463071
2025-02-11 04:36:50.014,BTCUSDT,97290.65989145836,97414.96304217845,0.12776473184452847,294659665.8199297,565876440.9510014
2025-02-11 04:36:51.014,BTCUSDT,97290.28052478225,97415.4932036461,0.12870009027463622,294613659.90236527,565870087.6188614
2025-02-11 04:36:52.014,BTCUSDT,97290.67617187931,97415.00144052487,0.1277874443239683,294661418.0661792,565870172.4126424
2025-02-11 04:36:53.014,BTCUSDT,97288.45132970542,97415.74876744505,0.1308453737311811,294426341.62732565,565833553.0082266
2025-02-11 04:36:54.014,BTCUSDT,97288.26413169851,97415.6371263091,0.1309232883815921,294452775.5255927,565875195.550693
2025-02-11 04:36:55.014,BTCUSDT,97288.45543966263,97415.17959304649,0.13025610573337384,294485735.91730726,565885459.7660056
2025-02-11 04:36:56.014,BTCUSDT,97288.58457697535,97415.63430866071,0.1305905849466187,294504475.62327546,565857609.6224674
2025-02-11 04:36:57.014,BTCUSDT,97288.58466746683,97415.74687455625,0.13070619489847055,294505673.07908386,565823257.6214869
2025-02-11 04:36:58.014,BTCUSDT,97288.38234869535,97415.73370385592,0.13090088671032343,294525868.8235903,565824815.9745891
2025-02-11 04:36:59.014,BTCUSDT,97289.56223130783,97418.37703705377,0.13240352078023873,294646822.4862491,565539738.1379652
2025-02-11 04:37:00.014,BTCUSDT,97289.53147996159,97420.01721809575,0.1341210468888247,294643723.8838017,565323330.5372102
2025-02-11 04:37:01.014,BTCUSDT,97287.32732898563,97414.31840347289,0.13053197983107287,294475291.80099326,565986197.7160249
2025-02-11 04:37:02.014,BTCUSDT,97288.2336789693,97414.00895917075,0.12928108101589733,294628008.05887777,566022042.0908351
2025-02-11 04:37:03.014,BTCUSDT,97288.64661684146,97412.69718193589,0.12750775080979587,294678630.7755913,566165091.2296134
2025-02-11 04:37:04.014,BTCUSDT,97288.41912321367,97413.14989020673,0.12820720915928427,294695894.7039426,566217821.7772704
2025-02-11 04:37:05.014,BTCUSDT,97292.1087998795,97418.34686832823,0.12975160062404284,295027072.11895734,565672593.8058243
2025-02-11 04:37:06.014,BTCUSDT,97291.71745054681,97418.49495878379,0.13030657856504374,294980305.61780024,565676030.4290438
2025-02-11 04:37:07.014,BTCUSDT,97290.32309381933,97413.80618434021,0.1269222740701585,294767772.789225,566124195.993833
2025-02-11 04:37:08.014,BTCUSDT,97290.73275924951,97413.20103621688,0.12587866644032866,294822655.3728024,566197587.5242761
2025-02-11 04:37:09.014,BTCUSDT,97288.49567859428,97413.81079528203,0.12880774423909896,294693847.122894,566080261.307864
2025-02-11 04:37:10.014,BTCUSDT,97290.14684491676,97413.17433212182,0.12645421062132248,294853852.0680264,566225757.7809607
2025-02-11 04:37:11.014,BTCUSDT,97292.45675329733,97418.52619528289,0.1295778174306248,295046485.5475592,565658578.4592022
2025-02-11 04:37:12.014,BTCUSDT,97291.62760729493,97417.959125972,0.12984829402484527,294959471.4869632,565736426.663857
2025-02-11 04:37:13.014,BTCUSDT,97291.00922845468,97413.2239308919,0.12561767362308918,294891076.14055717,566274188.4424424
2025-02-11 04:37:14.014,BTCUSDT,97291.7291841636,97413.35285639222,0.12500926157699446,294916840.7845743,566239256.3646746
2025-02-11 04:37:15.014,BTCUSDT,97291.9927446222,97413.41047069644,0.12479724451008832,294914765.48092985,566224393.8776698
2025-02-11 04:37:16.014,BTCUSDT,97288.18275196977,97413.1935225838,0.12849532911179293,294611898.1694042,566259499.9959874
2025-02-11 04:37:17.014,BTCUSDT,97292.55747521715,97415.40370077123,0.12626477167626296,294904781.38875824,565795912.677023
2025-02-11 04:37:18.014,BTCUSDT,97292.89865771818,97419.90046474406,0.13053553628069048,294987151.15316564,565418042.8856326
2025-02-11 04:37:19.014,BTCUSDT,97293.77314280356,97416.63057305967,0.12627471038231605,295084108.97688454,565748404.7893274
2025-02-11 04:37:20.014,BTCUSDT,97284.16673247553,97409.24238694928,0.1285673287593668,294321826.45400923,566508638.8464699
2025-02-11 04:37:21.014,BTCUSDT,97285.78682448082,97408.73230101321,0.1263755791523825,294474722.9409795,566516713.9772062
2025-02-11 04:37:22.014,BTCUSDT,97287.48718130219,97408.96595243347,0.124865771180725,294564816.28576046,566486345.6843171
2025-02-11 04:37:23.014,BTCUSDT,97287.12595008379,97408.9648993716,0.12523645662049704,294546376.07691926,566543644.6688093
2025-02-11 04:37:24.014,BTCUSDT,97287.43182118685,97409.15370547114,0.1251157338678734,294576276.07031167,566509403.323323
2025-02-11 04:37:25.014,BTCUSDT,97286.55960288763,97408.64606213261,0.12549159898687182,294503397.9708692,566603517.4337796
2025-02-11 04:37:26.014,BTCUSDT,97286.68643624976,97409.534003598,0.12627377069599968,294496890.8609053,566414730.3359469
2025-02-11 04:37:27.014,BTCUSDT,97286.64917782912,97408.94690679714,0.12570864553518168,294497583.0720973,566543266.4853671
2025-02-11 04:37:28.014,BTCUSDT,97294.73035470364,97421.8741608287,0.13067902615231952,295178635.3618947,565113657.7147212
2025-02-11 04:37:29.014,BTCUSDT,97302.0813933287,97425.75421098292,0.12710192411434185,295591844.2161304,564919734.528521
2025-02-11 04:37:30.014,BTCUSDT,97301.12572738013,97425.36209287752,0.12768235163637903,295375662.4778248,565015987.226826
2025-02-11 04:37:31.014,BTCUSDT,97307.56010601035,97428.74438205175,0.124537369870725,295565434.7483649,564643253.722269
2025-02-11 04:37:32.014,BTCUSDT,97306.07165494029,97425.78770913815,0.12303040515538931,295445754.1358817,565127313.565179
2025-02-11 04:37:33.014,BTCUSDT,97306.73288721785,97425.4578414054,0.12201103732992101,295534937.6340648,565254822.3595185
2025-02-11 04:37:34.014,BTCUSDT,97306.380049598,97425.78334424229,0.12270859791868571,295557311.28527397,565198397.2559968
2025-02-11 04:37:35.014,BTCUSDT,97281.94021556419,97409.86640494404,0.13150045023401674,294019881.3934172,566221611.9068084
2025-02-11 04:37:36.014,BTCUSDT,97282.7964017128,97410.0036879613,0.1307603100996671,294138567.7146148,566178043.5135442
2025-02-11 04:37:37.014,BTCUSDT,97289.8686587923,97413.21029828113,0.1267774755883453,294729699.9956691,565874587.3059623
2025-02-11 04:37:38.014,BTCUSDT,97289.00078220735,97415.19552767526,0.12971121550565048,294547901.1600089,565713237.591189
2025-02-11 04:37:39.014,BTCUSDT,97287.09690748446,97413.43520416976,0.129861308129522,294417910.7649201,565949740.1728629
2025-02-11 04:37:40.014,BTCUSDT,97287.4269548219,97413.19328320086,0.12927295161928984,294456591.73353094,565965534.0165447
2025-02-11 04:37:41.014,BTCUSDT,97288.44564352359,97413.14525255244,0.1281751478338538,294469545.90938246,565972316.8293643
2025-02-11 04:37:42.014,BTCUSDT,97290.04839751057,97416.4688445273,0.12994180710055675,294786788.04150593,565702066.3410004
2025-02-11 04:37:43.014,BTCUSDT,97289.91868971943,97418.5827800762,0.13224812199413508,294776009.4951154,565478236.6415586
2025-02-11 04:37:44.014,BTCUSDT,97288.93727255956,97415.53517384938,0.13012569038054855,294685997.78156954,565825905.9694815
2025-02-11 04:37:45.014,BTCUSDT,97290.64264622293,97417.42456801023,0.13031255456736965,294724221.34233147,565695295.0505129
2025-02-11 04:37:46.015,BTCUSDT,97290.45058147686,97418.15620056886,0.13126223419537886,294748800.39729655,565595973.3953239
2025-02-11 04:37:47.014,BTCUSDT,97289.57383272174,97416.2963564044,0.13025293326965157,294735746.1354804,565809979.8937383
2025-02-11 04:37:48.014,BTCUSDT,97289.59349600527,97417.82429703388,0.13180320363233106,294740144.5338268,565646036.8639314
2025-02-11 04:37:49.014,BTCUSDT,97289.67734657259,97417.93993371315,0.13183576165398828,294763997.95013666,565624703.4532627
2025-02-11 04:37:50.014,BTCUSDT,97289.96818202653,97417.88670834694,0.13148172284431323,294806773.93528485,565629547.7423707
2025-02-11 04:37:51.014,BTCUSDT,97290.06280214111,97417.85916586862,0.13135602963625312,294825151.3088018,565633619.4249457
2025-02-11 04:37:52.014,BTCUSDT,97289.7534235035,97417.90798129213,0.131724619786803,294796267.0579435,565633656.488022
2025-02-11 04:37:53.014,BTCUSDT,97289.72965333785,97419.5067337949,0.1333923744258179,294795447.1394658,565393816.1776401
2025-02-11 04:37:54.014,BTCUSDT,97285.64083169014,97412.3691049251,0.1302641090212046,294366427.9487831,566124850.5097266
2025-02-11 04:37:55.015,BTCUSDT,97285.79645516162,97412.25743969608,0.12998915478145118,294447038.0580837,566160843.8498261
2025-02-11 04:37:56.014,BTCUSDT,97285.76343155501,97411.84818951979,0.1296024757553432,294470856.9381936,566170351.809719
2025-02-11 04:37:57.014,BTCUSDT,97285.46561269404,97411.86338174136,0.12992461746601647,294416971.2361069,566173358.284485
2025-02-11 04:37:58.014,BTCUSDT,97286.75071341149,97413.18057178495,0.12995588550994178,294462956.0049423,566048702.5174763
2025-02-11 04:37:59.014,BTCUSDT,97286.66308440462,97412.4992417874,0.12934574318127476,294451697.10060817,566097004.4501806
2025-02-11 04:38:00.014,BTCUSDT,97288.1013059932,97415.93422870571,0.13139625606469924,294586516.1008376,565675603.7434086
2025-02-11 04:38:01.014,BTCUSDT,97285.11655178762,97413.35249536765,0.1318145551193004,294463391.3031473,566069342.4561677
2025-02-11 04:38:02.014,BTCUSDT,97284.85729369565,97413.1864423218,0.13191071272144922,294532336.76291823,566060626.2853385
2025-02-11 04:38:03.014,BTCUSDT,97285.38770158419,97413.95184647643,0.1321515470407548,294530216.62441254,565901692.5292389
2025-02-11 04:38:04.014,BTCUSDT,97285.6221173095,97413.08050416925,0.13101461869263897,294537112.4439181,566137780.5233321
2025-02-11 04:38:05.014,BTCUSDT,97285.71414690297,97412.99016974549,0.13082704275607093,294517918.2982521,566139953.1680486
2025-02-11 04:38:06.014,BTCUSDT,97286.1798162299,97412.96429911446,0.13032116496306193,294555180.63231903,566139922.0668046
2025-02-11 04:38:07.014,BTCUSDT,97286.18282344312,97412.99795835308,0.1303526680043671,294555829.36849123,566137780.3929815
2025-02-11 04:38:08.014,BTCUSDT,97285.79180465067,97412.93773190341,0.13069321315496,294513003.8437246,566142404.3332754
2025-02-11 04:38:09.014,BTCUSDT,97290.75011361358,97416.1547701531,0.12889679275066415,294922587.55400324,565743742.3483948
2025-02-11 04:38:10.014,BTCUSDT,97290.17375408858,97415.92842968089,0.12925732449627328,294875854.44809335,565813560.8607099
2025-02-11 04:38:11.014,BTCUSDT,97290.3625965504,97416.27336002426,0.1294175086961034,294887528.5549924,565815626.0318676
2025-02-11 04:38:12.014,BTCUSDT,97289.69648355737,97415.40354399207,0.12920901696506043,294832964.4321851,565904531.3712581
2025-02-11 04:38:13.014,BTCUSDT,97291.22593512498,97418.07381856455,0.13037957145708945,294921964.4637306,565639195.4756798
2025-02-11 04:38:14.014,BTCUSDT,97292.689013902,97420.16116141318,0.1310192459507138,293247823.5724095,564089607.6569118
2025-02-11 04:38:15.014,BTCUSDT,97291.34004873574,97419.6892530168,0.1319225372132407,293154831.7758129,564158062.0924203
2025-02-11 04:38:16.014,BTCUSDT,97291.7145328071,97418.38805197176,0.13019969868240294,293157631.0397562,564206217.235333
2025-02-11 04:38:17.014,BTCUSDT,97291.82304837368,97418.23988152546,0.12993572243878856,293137941.45129675,564371536.3340505
2025-02-11 04:38:18.014,BTCUSDT,97292.09142757242,97418.65708315428,0.13008832858329156,294911106.1994138,565791958.751147
2025-02-11 04:38:19.015,BTCUSDT,97291.95150169848,97420.20412293679,0.1318224367573407,294917026.12952685,565633008.8605399
2025-02-11 04:38:20.014,BTCUSDT,97291.29939880304,97420.7377929707,0.13304210650644951,294841097.4258352,565566628.5852157
2025-02-11 04:38:21.014,BTCUSDT,97292.28593971908,97420.62797957574,0.13191389082602675,294826807.0894041,565591765.7357755
2025-02-11 04:38:22.014,BTCUSDT,97292.63367838823,97420.38257396121,0.13130376961041781,294824138.7887794,565592059.2468352
2025-02-11 04:38:23.014,BTCUSDT,97291.26614036824,97420.517162741,0.13284956348114538,294742508.3674261,565549051.0901055
2025-02-11 04:38:24.014,BTCUSDT,97291.4076004648,97420.39206336312,0.13257538983094153,294714493.72182053,565568668.7926311
2025-02-11 04:38:25.014,BTCUSDT,97290.89202438136,97421.73353264252,0.13448484800444804,294713639.92158055,565454584.728966
2025-02-11 04:38:26.014,BTCUSDT,97291.59870801287,97422.003649657,0.13403515141681666,294791341.35306203,565403096.6941445
2025-02-11 04:38:27.014,BTCUSDT,97291.21758144224,97420.88505480572,0.13327767560822437,294754872.9044223,565469724.0869284
2025-02-11 04:38:28.014,BTCUSDT,97291.27792758343,97421.26498707062,0.13360607677899236,294757745.94586134,565390156.1874297
2025-02-11 04:38:29.014,BTCUSDT,97292.86627726637,97420.80655483555,0.13150016282239996,294748090.0423704,565361556.1237992
2025-02-11 04:38:30.014,BTCUSDT,97292.91788362675,97420.23646772545,0.13086110157677278,294741996.1128534,565379014.8254387
2025-02-11 04:38:31.014,BTCUSDT,97292.29325125276,97421.10787835432,0.13239962056285368,294710545.9674158,565282154.0168278
2025-02-11 04:38:32.014,BTCUSDT,97291.95548800415,97421.14859576555,0.13278909557669255,294667422.1433705,565289696.2107625
2025-02-11 04:38:33.014,BTCUSDT,97291.97776674537,97417.51182326094,0.1290281679919469,294557268.2769662,565645395.8813002
2025-02-11 04:38:34.014,BTCUSDT,97292.18399646074,97417.8843631932,0.12919883342019886,294591425.38889694,565622353.9963179
2025-02-11 04:38:35.014,BTCUSDT,97292.72940982037,97418.67220924696,0.12944728777839584,294710744.43472177,565587901.9738477
2025-02-11 04:38:36.014,BTCUSDT,97294.26834103733,97422.12522225708,0.13141255224982248,294632715.91226465,564190994.5998467
2025-02-11 04:38:37.014,BTCUSDT,97293.6872028886,97421.3764270234,0.13124101656104664,294618216.6566727,564316617.9783926
2025-02-11 04:38:38.014,BTCUSDT,97293.77742466138,97421.71139506249,0.1314924487336015,294569337.68395734,564410730.8754592
2025-02-11 04:38:39.014,BTCUSDT,97293.82994607651,97421.82440217036,0.13155454581732928,294606437.44500774,564440655.6365552
2025-02-11 04:38:40.014,BTCUSDT,97294.33292928613,97421.66403621816,0.13087206941906693,294668047.91182375,564395644.3498863
2025-02-11 04:38:41.014,BTCUSDT,97293.82343309418,97421.34056264433,0.1310639514931171,294609297.0141752,564439923.4749135
2025-02-11 04:38:42.014,BTCUSDT,97294.08420123019,97420.3257662285,0.12975256001918323,294644360.7789386,564591226.046734
2025-02-11 04:38:43.014,BTCUSDT,97294.52338175493,97421.37314013779,0.13037707979218585,294690220.23006445,564492276.3072891
2025-02-11 04:38:44.014,BTCUSDT,97294.5423996542,97421.37143125715,0.1303557511807677,294692154.6894238,564496356.5499283
2025-02-11 04:38:45.014,BTCUSDT,97293.4510610958,97419.98320434192,0.13005206606009298,294613905.6191683,564603970.2326217
2025-02-11 04:38:46.014,BTCUSDT,97292.6656920247,97420.43610861013,0.13132584627691682,294601511.4278722,564520729.7450422
2025-02-11 04:38:47.014,BTCUSDT,97291.81018887082,97418.38065353829,0.13009364757605218,294548114.75692356,564684820.6519969
2025-02-11 04:38:48.014,BTCUSDT,97292.24318683348,97419.55082254522,0.13085075597164084,294625972.4261184,564543466.37633
2025-02-11 04:38:49.014,BTCUSDT,97286.55293584493,97413.26691502152,0.1302481949999356,294123789.9129387,565071950.4644784
2025-02-11 04:38:50.014,BTCUSDT,97286.8400911434,97413.69259346774,0.130390196870923,294162776.1993659,564962469.9858038
2025-02-11 04:38:51.014,BTCUSDT,97287.85363630622,97413.84922975801,0.12950804107859717,294215199.54536784,565011736.2604531
2025-02-11 04:38:52.014,BTCUSDT,97287.82283395968,97413.91977240428,0.12961225235742105,294325960.35779643,565040785.0134805
2025-02-11 04:38:53.014,BTCUSDT,97287.56832169679,97414.27688630135,0.13024127007222322,294280246.4780179,565017642.5391569
2025-02-11 04:38:54.014,BTCUSDT,97284.49675658476,97412.9413656542,0.13202988487551198,294027595.5871064,565243414.3578073
2025-02-11 04:38:55.014,BTCUSDT,97283.91737912365,97408.44735944495,0.1280067493951693,293872579.0116074,565264934.1366447
2025-02-11 04:38:56.014,BTCUSDT,97283.62289181404,97407.91493938069,0.1277625605132614,293906975.95607406,565386418.961155
2025-02-11 04:38:57.014,BTCUSDT,97290.00721411267,97416.07553106683,0.12957992353388556,294169539.62842345,564509808.5985498
2025-02-11 04:38:58.014,BTCUSDT,97291.03436843916,97416.09142251516,0.12853913506810977,294455863.854546,564564859.0525692
2025-02-11 04:38:59.014,BTCUSDT,97291.64524733493,97415.44177985423,0.1272427166840246,294526831.096744,564732313.1925479
2025-02-11 04:39:00.014,BTCUSDT,97290.07128909075,97416.52543054345,0.12997640949090788,294387545.3673339,564603176.4788564
2025-02-11 04:39:01.014,BTCUSDT,97291.00911654174,97416.04184104655,0.1285141614216762,294510613.27324224,564758450.8700715
2025-02-11 04:39:02.014,BTCUSDT,97289.69567075452,97410.00569154625,0.12366162722810936,294362332.80392575,565549981.061132
2025-02-11 04:39:03.014,BTCUSDT,97289.45277225533,97412.41762213927,0.12639073032077383,294380177.0528835,565345810.6930383
2025-02-11 04:39:04.014,BTCUSDT,97288.67163042253,97410.59699179245,0.12532328720973016,294352904.67451763,565553358.4194856
2025-02-11 04:39:05.014,BTCUSDT,97289.10006197347,97410.462186,0.1247438037243912,294421294.9571896,565522613.4956994
2025-02-11 04:39:06.014,BTCUSDT,97288.77405464112,97407.04550005088,0.12156741264242141,294495420.2300006,565945390.7054026
2025-02-11 04:39:07.014,BTCUSDT,97288.94706639889,97407.04753785186,0.12139145814001602,294282218.1676828,565947287.4580487
2025-02-11 04:39:08.014,BTCUSDT,97289.64156835456,97410.02422526061,0.12373635565454114,294507914.96060395,565630601.9049511
2025-02-11 04:39:09.014,BTCUSDT,97289.06454104655,97411.06315633567,0.1253980762017194,294436636.95935893,565490859.7115227
2025-02-11 04:39:10.014,BTCUSDT,97287.94050957188,97405.38332862969,0.12071672855100563,294390616.0590308,566121584.5301893
2025-02-11 04:39:11.014,BTCUSDT,97288.50477895679,97406.72326415296,0.12151331286749818,294448999.85646653,565994774.0779802
2025-02-11 04:39:12.014,BTCUSDT,97288.5099699406,97404.42258087182,0.119143165998774,294450417.2934755,566361735.0958477
2025-02-11 04:39:13.014,BTCUSDT,97288.3773374045,97404.57367156597,0.11943495959285723,294435947.3828598,566339687.2692046
2025-02-11 04:39:14.014,BTCUSDT,97288.67825512172,97405.06955036907,0.11963498459926922,294466227.4349239,566236975.2664089
2025-02-11 04:39:15.014,BTCUSDT,97288.62159789735,97405.01513864363,0.11963736234988508,294456349.5955536,566245748.6235995
2025-02-11 04:39:16.014,BTCUSDT,97289.4944540156,97406.80996109905,0.12058394150552103,294551336.27330196,566049422.3249104
2025-02-11 04:39:17.014,BTCUSDT,97299.2203151121,97416.85005627864,0.12089484456871787,295298257.44235533,564770961.4050326
2025-02-11 04:39:18.014,BTCUSDT,97297.42142091651,97416.5424931339,0.12242983470451713,295037186.3760877,565036211.6529459
2025-02-11 04:39:19.014,BTCUSDT,97296.82639808436,97416.24485347177,0.12273622872221311,294991152.46134704,565212836.7242597
2025-02-11 04:39:20.014,BTCUSDT,97295.93297484287,97415.90943823688,0.12331087202280921,294954986.0068393,565273943.0090888
2025-02-11 04:39:21.014,BTCUSDT,97296.57950879738,97415.83511131127,0.12256916236516638,294943062.02539754,565358331.4881173
2025-02-11 04:39:22.014,BTCUSDT,97290.70637474222,97412.59724702076,0.12528521666709375,294460961.09621614,565558186.2776505
2025-02-11 04:39:23.014,BTCUSDT,97291.51464368311,97412.0539676183,0.12389500191937823,294521593.6793217,565584593.3917664
2025-02-11 04:39:24.014,BTCUSDT,97293.95952885141,97415.04356149455,0.12445174729190582,294820771.8262463,565374532.7596238
2025-02-11 04:39:25.014,BTCUSDT,97291.70307893919,97412.52726152401,0.12418755018276423,294715286.46655434,565599237.9447929
2025-02-11 04:39:26.014,BTCUSDT,97291.67896824058,97411.70625485101,0.12336850168822376,294709364.3989116,565694274.187676
2025-02-11 04:39:27.014,BTCUSDT,97292.17952353737,97412.0356589317,0.1231919523041687,294758288.8596225,565661724.2317125
2025-02-11 04:39:28.014,BTCUSDT,97291.14287812001,97411.46740381343,0.12367469651800848,294651054.269327,565716120.126365
2025-02-11 04:39:29.014,BTCUSDT,97289.14054306885,97411.32270025584,0.12558663434066036,294505809.7741011,565729512.2657549
