Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-01-20 21:10:51.014,BTCUSDT,106832.68410273179,106920.35746244315,0.08206604603049712,183456295.00132695,342613745.68577397
2025-01-20 21:10:52.035,BTCUSDT,106808.52850018645,106906.54465652983,0.09176809915811948,182228008.56894806,342334692.49188155
2025-01-20 21:10:53.014,BTCUSDT,106802.63727210554,106893.38889715985,0.08497133345415475,182984227.49542916,342448354.03460115
2025-01-20 21:10:54.014,BTCUSDT,106807.1321790325,106891.99676634435,0.0794559179527443,183597560.8181469,342570515.8780152
2025-01-20 21:10:55.014,BTCUSDT,106809.8306609245,106896.06202953702,0.08073355053455733,183738446.7507483,342302108.5717965
2025-01-20 21:10:56.014,BTCUSDT,106812.20318652508,106897.58699059166,0.07993824817701964,187525503.86360413,342399377.7532661
2025-01-20 21:10:57.014,BTCUSDT,106805.54168512282,106885.87251045462,0.07521222594293996,186658608.01695704,341345855.82459235
2025-01-20 21:10:58.014,BTCUSDT,106811.24659632979,106890.98841489117,0.07465676237516997,187501860.90275583,340841932.62239355
2025-01-20 21:10:59.014,BTCUSDT,106822.37461186941,106900.50021315724,0.07313599006920835,187766465.850407,340461115.8423762
2025-01-20 21:11:00.014,BTCUSDT,106805.61677409851,106880.5277618116,0.07013768561584663,187029420.80403993,341711713.34906566
2025-01-20 21:11:01.014,BTCUSDT,106805.36697087034,106881.96934074807,0.07172146124325407,187283934.56497324,341743539.43449277
2025-01-20 21:11:02.014,BTCUSDT,106802.33298737282,106879.43784267802,0.07219398036399743,186880642.76689574,341992226.1539467
2025-01-20 21:11:03.016,BTCUSDT,106778.72524922884,106856.63059939723,0.07295961811358888,186366398.15018788,342797508.70780396
2025-01-20 21:11:04.014,BTCUSDT,106769.28326175032,106840.55745680077,0.06675533718412682,186260692.76767504,342730479.12328523
2025-01-20 21:11:05.014,BTCUSDT,106752.72910526463,106830.77198724031,0.07310621717101305,186548371.92436016,342980820.29069424
2025-01-20 21:11:06.014,BTCUSDT,106753.50856567423,106831.62353601404,0.07317321125024707,187130002.54160157,343176985.7237975
2025-01-20 21:11:07.014,BTCUSDT,106760.04337944956,106842.7860047699,0.07750336427483327,187506340.67604047,342538228.8880627
2025-01-20 21:11:08.014,BTCUSDT,106752.54624167406,106830.77471930566,0.07328019835189174,186968539.461134,343580170.69196945
2025-01-20 21:11:09.014,BTCUSDT,106745.69805803611,106818.10621014655,0.0678323842812577,187053942.9502958,343207596.37503904
2025-01-20 21:11:10.014,BTCUSDT,106749.38552020738,106816.80641407358,0.06315810956442687,187054286.76070553,343282003.72602975
2025-01-20 21:11:11.014,BTCUSDT,106754.82648492655,106823.80682560756,0.064615664651705,187785609.14723715,342866600.57382524
2025-01-20 21:11:12.014,BTCUSDT,106753.75535185025,106822.14502555157,0.06406301443533015,187799595.5778154,343188735.8035805
2025-01-20 21:11:13.014,BTCUSDT,106758.26421046453,106824.31950091485,0.061873702180180346,189525845.59402913,343276702.28107035
2025-01-20 21:11:14.014,BTCUSDT,106757.03740579364,106822.82724044728,0.06162575906220132,189169587.0694768,343876288.9565219
2025-01-20 21:11:15.014,BTCUSDT,106771.32663233408,106847.63482959234,0.07146881064897231,189840583.7543722,342881587.51094764
2025-01-20 21:11:16.014,BTCUSDT,106762.32081234046,106830.26999700384,0.06364528622678776,188416413.50002474,343816139.58472407
2025-01-20 21:11:17.014,BTCUSDT,106766.23410412602,106834.40247844045,0.06384825210556866,189034047.06195253,344281308.74065363
2025-01-20 21:11:18.014,BTCUSDT,106785.21586516387,106869.13723506653,0.07858894063446471,189710478.5295714,342600261.07214856
2025-01-20 21:11:19.014,BTCUSDT,106800.93597355574,106885.32665643515,0.07901680084555511,189618445.56948423,342509756.9655207
2025-01-20 21:11:20.014,BTCUSDT,106813.9060458466,106898.31914289981,0.07902819040901055,189934541.22972172,342804257.4877827
2025-01-20 21:11:21.014,BTCUSDT,106831.70920490504,106924.56531942477,0.08691812123087096,190633841.12310585,341879311.10206705
2025-01-20 21:11:22.014,BTCUSDT,106832.42001667735,106920.173184057,0.08214095249920254,190245634.38528925,342431249.90858626
2025-01-20 21:11:23.014,BTCUSDT,106807.43221936116,106898.00704051353,0.08480198359825042,188923886.10815662,343103844.4189033
2025-01-20 21:11:24.014,BTCUSDT,106807.63185070927,106891.67563545382,0.07868705942477017,189322997.79775333,344061477.9162365
2025-01-20 21:11:25.016,BTCUSDT,106772.4112850603,106859.6321914985,0.08168861730146966,187996115.52955255,344214779.5022903
2025-01-20 21:11:26.014,BTCUSDT,106771.7997742061,106855.54019628078,0.07842934393891617,188807221.65433982,344696450.93852454
2025-01-20 21:11:27.014,BTCUSDT,106773.21372926471,106855.78698201214,0.07733517598974364,189343331.3761294,344307305.15141755
2025-01-20 21:11:28.014,BTCUSDT,106771.68876134585,106854.24302880053,0.0773184993254138,189217289.60308537,344376913.41021687
2025-01-20 21:11:29.014,BTCUSDT,106775.98220458292,106855.5401528698,0.07450921700204528,189601662.6953185,344124092.8332069
2025-01-20 21:11:30.014,BTCUSDT,106782.07365406,106861.76614046034,0.07463095974190949,189991225.88931248,344010262.066467
2025-01-20 21:11:31.014,BTCUSDT,106783.77478764199,106861.47222439916,0.07276146297663877,189982922.94095197,343934641.1484361
2025-01-20 21:11:32.014,BTCUSDT,106774.1336624648,106852.65949932336,0.07354387637253061,189699728.33838308,344538268.31609
2025-01-20 21:11:33.014,BTCUSDT,106774.90469396934,106853.70917728139,0.07380431154484753,189852256.8330468,344431088.8552913
2025-01-20 21:11:34.014,BTCUSDT,106775.12495858925,106854.51760968723,0.07435500649497806,189882135.56935906,344493196.1965417
2025-01-20 21:11:35.014,BTCUSDT,106777.42401319757,106853.25100436693,0.07101406675627617,189979514.84966606,344214443.817755
2025-01-20 21:11:36.014,BTCUSDT,106774.4994969456,106853.72329881472,0.07419730576342295,189868886.79608467,344152566.0915756
2025-01-20 21:11:37.014,BTCUSDT,106774.31545849433,106852.7022252345,0.07341350436533581,189668654.08520117,344209487.326291
2025-01-20 21:11:38.019,BTCUSDT,106787.16774783374,106871.05436668743,0.07855496182067616,190275150.12870786,343283968.72680515
2025-01-20 21:11:39.014,BTCUSDT,106777.15833664038,106858.2409804326,0.07593631920470299,189012864.30390507,344235079.4802258
2025-01-20 21:11:40.014,BTCUSDT,106774.69548523065,106856.97623849916,0.07706016195559398,189204538.22930446,344223447.32849383
2025-01-20 21:11:41.014,BTCUSDT,106776.09967635306,106854.08709685861,0.07303827424108875,189843221.83058855,344505635.9603765
2025-01-20 21:11:42.014,BTCUSDT,106785.9247467063,106867.02506138316,0.07594663329388357,190690926.34904855,343459714.9046782
2025-01-20 21:11:43.014,BTCUSDT,106785.67360347981,106864.33173743119,0.07365981905349553,190772672.31529677,343829330.45258397
2025-01-20 21:11:44.014,BTCUSDT,106786.58953144163,106865.20136139171,0.07361582600869118,190836650.73437676,344039623.5076712
2025-01-20 21:11:45.014,BTCUSDT,106786.49680482561,106861.02245391288,0.06978939408742076,190818494.06080917,344383299.3591425
2025-01-20 21:11:46.014,BTCUSDT,106787.61255787802,106860.79516952984,0.06853099334171939,190835802.73699668,343904903.4306338
2025-01-20 21:11:47.014,BTCUSDT,106786.99726809499,106860.23586411172,0.06858381440659908,190873131.75623026,344443203.1652406
2025-01-20 21:11:48.021,BTCUSDT,106793.40413566712,106871.42312218017,0.0730559973665971,191240502.29283267,343413766.09121466
2025-01-20 21:11:49.014,BTCUSDT,106801.50598719322,106878.1937417939,0.07180400116257066,191393849.77155748,343224350.2132776
2025-01-20 21:11:50.014,BTCUSDT,106798.93957944353,106870.62751983589,0.06712420617157991,190677750.60923952,343965363.6675846
2025-01-20 21:11:51.014,BTCUSDT,106798.14874785663,106869.67648297764,0.06697469568492428,190720564.311123,344390504.02337795
2025-01-20 21:11:52.014,BTCUSDT,106815.69530057168,106906.9658707049,0.08544677809416236,190870667.7194835,342334563.7701965
2025-01-20 21:11:53.014,BTCUSDT,106831.00893585218,106920.53528362434,0.08380183681118011,190758810.08963585,342220158.3347065
2025-01-20 21:11:54.014,BTCUSDT,106845.89636702192,106932.9002246466,0.08142929263825915,190874226.28096214,342827854.88909566
2025-01-20 21:11:55.014,BTCUSDT,106841.22186818944,106926.30842477933,0.07963832227120862,190710492.51558864,343898601.89972895
2025-01-20 21:11:56.014,BTCUSDT,106845.00269078548,106930.24731563176,0.0797834458322606,191034726.50530183,343573326.9555645
2025-01-20 21:11:57.014,BTCUSDT,106824.16659872694,106916.1798837909,0.08613527069169796,190256619.1004101,343684860.2246018
2025-01-20 21:11:58.014,BTCUSDT,106827.72776633267,106914.39613175666,0.08112909189041424,190552254.27860963,343620004.47568804
2025-01-20 21:11:59.014,BTCUSDT,106827.03444826344,106912.8577782723,0.08033858699917931,190660641.78777125,343754370.87982476
2025-01-20 21:12:00.014,BTCUSDT,106809.63520350584,106898.6858722944,0.08337325431258619,189880196.50746566,344499315.13500494
2025-01-20 21:12:01.014,BTCUSDT,106785.29616770883,106878.33632022003,0.087128243166619,189817924.33356896,344152043.8083204
2025-01-20 21:12:02.014,BTCUSDT,106778.14182413918,106865.89427879776,0.08218203946937318,189401796.86582348,344480691.35944694
2025-01-20 21:12:03.014,BTCUSDT,106768.01031553205,106848.2115889718,0.07511732512643428,189566498.3427316,344843467.85936165
2025-01-20 21:12:04.014,BTCUSDT,106757.7543858037,106836.02436575282,0.07331549862529883,189154832.8426565,345569507.9175207
2025-01-20 21:12:05.014,BTCUSDT,106760.32488165423,106841.49872608072,0.07603371806565284,190009280.28666425,344733758.89059365
2025-01-20 21:12:06.014,BTCUSDT,106765.13197904984,106843.87267589281,0.07375132253704551,190068877.9932078,344796321.4811886
2025-01-20 21:12:07.014,BTCUSDT,106772.57575430749,106857.01138492672,0.07907988546940015,190204587.6210568,343951140.55948526
2025-01-20 21:12:08.014,BTCUSDT,106760.12245956849,106841.77512608904,0.07648236498742175,189561377.84609616,345154240.2123788
2025-01-20 21:12:09.014,BTCUSDT,106760.38847332136,106842.30228874978,0.0767267865917191,189623297.39041644,345053880.4162099
2025-01-20 21:12:10.014,BTCUSDT,106775.08707919523,106858.42137596727,0.07804657345793505,190879110.27908194,343781536.079196
2025-01-20 21:12:11.014,BTCUSDT,106768.7477910745,106853.25198191988,0.07914693446695097,190116113.43015075,344260007.3357551
2025-01-20 21:12:12.014,BTCUSDT,106774.03618235714,106853.44941818021,0.07437504346791073,190732462.83771473,344269509.2186059
2025-01-20 21:12:13.014,BTCUSDT,106767.630264587,106850.97060800987,0.07805768772458196,190147450.0864254,344705749.44715875
2025-01-20 21:12:14.014,BTCUSDT,106756.8511657247,106833.02992273353,0.0713572535879481,189594194.96246254,344900768.60287833
2025-01-20 21:12:15.014,BTCUSDT,106755.31056210605,106828.00180981221,0.06809145823604446,189376010.19272044,345551239.3756171
2025-01-20 21:12:16.014,BTCUSDT,106730.81674508608,106809.62559203609,0.07383888679333611,188479860.06411362,345184913.8269307
2025-01-20 21:12:17.014,BTCUSDT,106702.01062693661,106780.00670143004,0.07309709914102232,188744253.56659174,345871644.1781518
2025-01-20 21:12:18.014,BTCUSDT,106694.16303456273,106777.31731029873,0.07793704301243087,189061702.47869244,345329630.0009155
2025-01-20 21:12:19.014,BTCUSDT,106701.96754513906,106782.1733799042,0.07516809353229834,190107393.90962473,344641614.8617012
2025-01-20 21:12:20.014,BTCUSDT,106700.10989716914,106779.23296210314,0.07415462365526465,190010501.14026782,344689568.03102857
2025-01-20 21:12:21.014,BTCUSDT,106700.4300713836,106780.62726988662,0.07516108271482347,190147723.45713443,344268336.4581052
2025-01-20 21:12:22.014,BTCUSDT,106709.94554322737,106785.15184647181,0.07047731386384844,190491650.4506778,344440602.4170555
2025-01-20 21:12:23.014,BTCUSDT,106710.09953808851,106781.000968526,0.06644303654892543,190341321.54161623,344744148.8408515
2025-01-20 21:12:24.014,BTCUSDT,106713.09268928814,106792.43329295043,0.07434945578168513,190542238.95701888,344204067.20958877
2025-01-20 21:12:25.014,BTCUSDT,106725.55275780501,106798.22190774523,0.06808973864500117,191532100.67269516,345633211.58618903
2025-01-20 21:12:26.014,BTCUSDT,106715.89788782266,106792.01019399372,0.07132236871685299,190164315.49477303,346565100.238541
2025-01-20 21:12:27.014,BTCUSDT,106715.14496605164,106790.05247778242,0.07019389024361061,190397368.6564099,346136811.5488111
2025-01-20 21:12:28.014,BTCUSDT,106709.33244140641,106784.78566458488,0.07070911367560075,190008820.51993152,346758622.43192464
2025-01-20 21:12:29.014,BTCUSDT,106707.24804947151,106780.51456706581,0.06866123804479415,190172588.90599412,346402170.9786866
2025-01-20 21:12:30.014,BTCUSDT,106705.75851496376,106778.14200818486,0.06783466443467749,190044935.32194918,346571435.4591243
2025-01-20 21:12:31.014,BTCUSDT,106707.36528704302,106777.77717533938,0.0659859683602383,190072652.9644344,346425976.56701684
2025-01-20 21:12:32.157,BTCUSDT,106654.70727533838,106738.7137354953,0.07876488746066077,188080170.99475822,347613493.99393386
2025-01-20 21:12:33.014,BTCUSDT,106672.42675562896,106759.98877585297,0.08208496130363813,189540443.1967499,345754693.2812559
2025-01-20 21:12:34.014,BTCUSDT,106673.02432060588,106763.6410537105,0.0849481241220532,189613349.34981188,345696684.97613835
2025-01-20 21:12:35.014,BTCUSDT,106694.34662316355,106776.07407164208,0.07659960538226594,190280065.4286364,345490936.260399
2025-01-20 21:12:36.014,BTCUSDT,106680.86321632739,106768.9101587799,0.08253302401009419,189257240.1277161,346094679.2350245
2025-01-20 21:12:37.014,BTCUSDT,106672.65918715857,106753.17681207214,0.07548103284113325,189351988.52097115,346808051.7588632
2025-01-20 21:12:38.014,BTCUSDT,106677.77552566845,106749.65594820715,0.0673808787111461,189885264.6402559,346700747.7794786
2025-01-20 21:12:39.014,BTCUSDT,106665.79250508187,106741.64632955039,0.07111354323355805,189695429.39400172,347137875.931799
2025-01-20 21:12:40.014,BTCUSDT,106665.89791565487,106739.57738702472,0.06907500223558677,189718914.684883,347501777.0438825
2025-01-20 21:12:41.014,BTCUSDT,106640.7067879532,106718.05726021573,0.0725337205578936,189107208.75672862,347470299.3766455
2025-01-20 21:12:42.014,BTCUSDT,106630.37254781341,106712.00707360145,0.07655841749162601,189592104.04440385,347024987.89056903
2025-01-20 21:12:43.014,BTCUSDT,106646.3941485594,106720.37396169575,0.06936925877990305,190422528.98238653,346564038.7404991
2025-01-20 21:12:44.014,BTCUSDT,106645.51958760055,106719.25577684013,0.0691413849589972,190693467.6547237,347072612.11989707
2025-01-20 21:12:45.014,BTCUSDT,106645.4321015324,106717.90684513965,0.06795860092558889,190767130.74826133,347205969.9336532
2025-01-20 21:12:46.014,BTCUSDT,106645.15256612017,106720.5369053973,0.07068707528022411,190871451.2120875,346943608.49085283
2025-01-20 21:12:47.014,BTCUSDT,106644.45627961357,106716.46591920253,0.06752309693450184,190526000.24118245,347113047.06610197
2025-01-20 21:12:48.014,BTCUSDT,106646.88033116041,106719.47953663401,0.06807438271814663,191282147.9759598,346812554.17500293
2025-01-20 21:12:49.014,BTCUSDT,106649.39255969708,106717.83859660954,0.06417855298532946,191259335.24890164,347367049.32976377
2025-01-20 21:12:50.014,BTCUSDT,106644.5263843469,106716.6255187855,0.06760697138712315,190486912.89248192,351039486.12136304
2025-01-20 21:12:51.014,BTCUSDT,106647.79967578639,106719.6196842825,0.06734316949290028,191112496.69838703,350784575.4264599
2025-01-20 21:12:52.014,BTCUSDT,106645.61835832082,106716.26174510516,0.06624124635574632,190999387.813843,351241552.62445
2025-01-20 21:12:53.014,BTCUSDT,106644.86537768398,106714.35686884713,0.06516159115307107,191067130.44271493,351330893.7128418
2025-01-20 21:12:54.014,BTCUSDT,106642.92138125886,106713.02262512145,0.06573454942402827,190862387.28060663,351252670.93925935
2025-01-20 21:12:55.014,BTCUSDT,106625.37610163621,106696.10915951293,0.06633792110547006,190350434.9234916,351657241.64231116
2025-01-20 21:12:56.014,BTCUSDT,106628.98145636356,106699.54318568061,0.06617500078618606,190633101.5530964,351602342.93054336
2025-01-20 21:12:57.014,BTCUSDT,106634.67131718251,106701.40293581976,0.06257966364312825,191387259.51046056,351112897.5556466
2025-01-20 21:12:58.014,BTCUSDT,106654.9576221701,106740.99356784458,0.08066755413214208,190869606.49948773,349464645.7345134
2025-01-20 21:12:59.014,BTCUSDT,106658.9794174073,106732.93813438079,0.06934129444840469,191056645.33571482,350477188.3672595
2025-01-20 21:13:00.014,BTCUSDT,106658.91646602981,106731.56086847253,0.06810907596821036,191379388.21638456,350514889.6108264
2025-01-20 21:13:01.014,BTCUSDT,106663.90646485137,106745.10418893698,0.0761248362044227,191519942.25056148,349701465.14515924
2025-01-20 21:13:02.014,BTCUSDT,106672.80834160591,106748.86632201253,0.07130025129089698,191995102.79468405,350212023.40811175
2025-01-20 21:13:03.014,BTCUSDT,106684.72767080776,106768.07585326726,0.07812569266398757,192417649.37752184,349150443.2119227
2025-01-20 21:13:04.014,BTCUSDT,106678.63389412379,106760.23628545059,0.07649365983425377,191550960.9123695,350006655.3671648
2025-01-20 21:13:05.014,BTCUSDT,106670.29519040989,106750.80759290425,0.07547780977885926,191370678.817519,349596532.3954442
2025-01-20 21:13:06.014,BTCUSDT,106647.7254451476,106727.07830175826,0.07440651573152213,190598424.00221214,350933303.51456535
2025-01-20 21:13:07.014,BTCUSDT,106643.10946556061,106716.64158244319,0.06895158745002863,190940095.473129,351127329.9174108
2025-01-20 21:13:08.014,BTCUSDT,106642.46764365301,106714.95896204679,0.06797603243391337,190736986.33599,351152880.86747026
2025-01-20 21:13:09.014,BTCUSDT,106640.82381748408,106713.47135031919,0.0681235667866223,190630465.30133674,350988580.93998593
2025-01-20 21:13:10.014,BTCUSDT,106645.5075943649,106714.0074267725,0.06423133421441934,190928034.18001762,350830438.9869518
2025-01-20 21:13:11.014,BTCUSDT,106646.67062436185,106715.17514697647,0.06423503163629822,191073972.1002263,351091776.9051145
2025-01-20 21:13:12.014,BTCUSDT,106663.74049731226,106732.31844491776,0.06429358963576866,191723589.2935019,350437480.4261037
2025-01-20 21:13:13.014,BTCUSDT,106665.3945807849,106737.73028504137,0.06781553149525937,191727206.77957633,350172891.3220544
2025-01-20 21:13:14.014,BTCUSDT,106673.04978876746,106744.04930758709,0.06655806594095305,192018074.6609851,349786210.10915023
2025-01-20 21:13:15.014,BTCUSDT,106673.07290007634,106747.81253034067,0.07006419542665902,192013912.16560104,349745106.2539445
2025-01-20 21:13:16.014,BTCUSDT,106687.49643413449,106780.32534052263,0.08701010848581311,191939912.11537114,349101455.5006438
2025-01-20 21:13:17.014,BTCUSDT,106672.29517332366,106751.91711933255,0.07464163574948764,190837216.09754804,351054201.94327337
2025-01-20 21:13:18.014,BTCUSDT,106673.39769820099,106753.13774760326,0.07475157923428356,191379479.759564,350558807.1684817
2025-01-20 21:13:19.014,BTCUSDT,106656.03842058261,106732.53767333065,0.07172519613598591,190642022.8094134,351078944.5669856
2025-01-20 21:13:20.014,BTCUSDT,106660.95100632549,106737.71346064734,0.0719686573179935,191064135.48095688,350775161.5753902
2025-01-20 21:13:21.014,BTCUSDT,106663.43071507684,106738.62648476509,0.07049817278905186,191291191.24483755,350755573.21091497
2025-01-20 21:13:22.014,BTCUSDT,106652.76323558026,106724.31042774556,0.06708423672742182,191009128.4870792,351174023.4036446
2025-01-20 21:13:23.014,BTCUSDT,106652.35401838973,106720.9667743763,0.06433309102088845,190827935.50981712,351542381.0412017
2025-01-20 21:13:24.014,BTCUSDT,106633.10235525246,106706.00162310919,0.06836457558354,190714964.38959327,351452793.55455464
2025-01-20 21:13:25.014,BTCUSDT,106633.65338817232,106705.6758477924,0.0675419600957559,190743922.09766617,351705201.9960684
2025-01-20 21:13:26.014,BTCUSDT,106633.99919048883,106703.29306090667,0.0649829050245528,191164825.92022547,351449330.0186242
2025-01-20 21:13:27.014,BTCUSDT,106636.42741650491,106709.12884244836,0.06817691449797984,191370287.24628574,350900530.615484
2025-01-20 21:13:28.014,BTCUSDT,106621.14912053653,106691.30315132698,0.06579748142757365,190470125.2681751,351567691.3890512
2025-01-20 21:13:29.014,BTCUSDT,106622.52086082884,106700.99579391193,0.07360071066555195,191217135.6960784,350462708.1130072
2025-01-20 21:13:30.014,BTCUSDT,106624.86993089106,106702.61530863082,0.0729148629115807,190760049.75962886,350932901.89610755
2025-01-20 21:13:31.014,BTCUSDT,106619.9324743004,106690.86820785017,0.06653139980826323,190890036.02909023,351779317.049559
2025-01-20 21:13:32.014,BTCUSDT,106620.8243760098,106689.08660727036,0.06402335721944252,190925383.797927,351799488.4309114
2025-01-20 21:13:33.014,BTCUSDT,106631.05158199946,106699.36624586384,0.06406638859023824,192080233.41440812,350729853.78817046
2025-01-20 21:13:34.014,BTCUSDT,106629.81057688399,106702.86101167777,0.06850845406042447,191788798.0802508,350645714.0069725
2025-01-20 21:13:35.014,BTCUSDT,106630.34218473407,106702.14324079343,0.0673364209363364,191712086.32712987,351037561.13673276
2025-01-20 21:13:36.014,BTCUSDT,106629.72525148364,106701.15291807633,0.06698663662897728,191786843.05378887,351213322.8442264
2025-01-20 21:13:37.014,BTCUSDT,106629.705074812,106700.51984679338,0.06641186143364268,191823127.70411825,351210398.3002232
2025-01-20 21:13:38.015,BTCUSDT,106627.01973383914,106697.5705656916,0.0661659981011939,191519585.99374387,351071372.92563874
2025-01-20 21:13:39.014,BTCUSDT,106626.95945136616,106697.0354757687,0.06572073776004712,191504113.12744296,351126790.76030475
2025-01-20 21:13:40.014,BTCUSDT,106627.44518730958,106696.36871790409,0.06463957799366557,191219018.53427887,358670223.3576497
2025-01-20 21:13:41.014,BTCUSDT,106630.14090046502,106697.61052730937,0.06327444217421742,191638856.54142395,358656297.964822
2025-01-20 21:13:42.020,BTCUSDT,106641.71015359921,106708.70592088209,0.06282323040992031,192513396.24928838,357858028.3738084
2025-01-20 21:13:43.014,BTCUSDT,106642.84920175814,106712.94229347169,0.06572694956877193,191738205.52591974,358145512.657563
2025-01-20 21:13:44.014,BTCUSDT,106656.38427252915,106736.18850817624,0.0748236837310943,192410962.6081389,357246428.3039535
2025-01-20 21:13:45.014,BTCUSDT,106670.76388311204,106749.30016320353,0.07362493454865181,193172217.48331565,357427667.3293419
2025-01-20 21:13:46.014,BTCUSDT,106674.34254808215,106765.04130101365,0.08502396243091632,191585037.9339344,358310054.1291729
2025-01-20 21:13:47.014,BTCUSDT,106660.96198939873,106748.87209183551,0.0824201289741998,191663607.5335108,358361847.1278739
2025-01-20 21:13:48.018,BTCUSDT,106682.48571272782,106784.90568237074,0.09600448373382241,191876971.27781335,356184414.7603913
2025-01-20 21:13:49.014,BTCUSDT,106694.08715998475,106785.59639755408,0.08576786212353014,193051910.27819884,356965039.406056
2025-01-20 21:13:50.014,BTCUSDT,106681.11116212528,106770.31658589783,0.08361876137284152,191591373.9983707,358841801.8938988
2025-01-20 21:13:51.014,BTCUSDT,106667.35503571929,106761.3751943069,0.08814332984643851,193959840.44668552,359028490.48166794
2025-01-20 21:13:52.014,BTCUSDT,106676.0887512567,106764.77820632156,0.08313902028378671,194718121.36039206,358254069.43399256
2025-01-20 21:13:53.014,BTCUSDT,106690.81200903424,106782.95768222105,0.08636701835112726,195929980.18106124,357750862.50953317
2025-01-20 21:13:54.014,BTCUSDT,106695.91717120368,106783.34794114086,0.0819438758812999,195520716.6513917,358342760.5780247
2025-01-20 21:13:55.014,BTCUSDT,106694.4209555793,106780.85101428255,0.08100710227316611,195313587.182929,358515656.66584635
2025-01-20 21:13:56.014,BTCUSDT,106695.84320032253,106783.84473524014,0.08247887853736377,195590664.59056833,358077418.50563836
2025-01-20 21:13:57.014,BTCUSDT,106681.92784480752,106769.81010228362,0.08237783029562791,194619038.73180026,359269266.32916504
2025-01-20 21:13:58.014,BTCUSDT,106680.65035347518,106767.33573335012,0.08125689109291445,194740341.6805767,359021123.66997474
2025-01-20 21:13:59.014,BTCUSDT,106681.54093546933,106767.92909453581,0.0809776070995616,194890539.1522644,359484877.46376455
2025-01-20 21:14:00.015,BTCUSDT,106683.19122178994,106769.44051799062,0.08084619068187719,194999395.7011349,359272236.93708915
2025-01-20 21:14:01.014,BTCUSDT,106680.2874503893,106767.45436567691,0.08170854932140029,194862307.57536098,359499621.60270286
2025-01-20 21:14:02.014,BTCUSDT,106693.16027773709,106782.71145065172,0.08393337743630817,195562394.648535,358370242.1025252
2025-01-20 21:14:03.014,BTCUSDT,106706.48921044708,106799.76753570036,0.08741579443150706,195667800.2128666,357987975.3971556
2025-01-20 21:14:04.014,BTCUSDT,106722.4949230856,106820.84711106133,0.09215694221411685,195733934.9336445,357623027.0574618
2025-01-20 21:14:05.014,BTCUSDT,106720.50516264453,106817.33002341853,0.09072751354243669,195912789.3756633,357877689.39767414
2025-01-20 21:14:06.014,BTCUSDT,106730.8413385901,106834.78679008053,0.09739026713064289,196364958.82708335,357276228.4182945
2025-01-20 21:14:07.014,BTCUSDT,106740.57531267242,106850.09192399248,0.1026007317266787,195710137.45787004,357101245.18224984
2025-01-20 21:14:08.014,BTCUSDT,106761.53861259815,106864.68390957188,0.09661278613453576,196048899.05415317,357339477.8084363
2025-01-20 21:14:09.014,BTCUSDT,106751.55612492107,106850.18208133074,0.09238830794584067,195304429.4129148,358089738.045523
2025-01-20 21:14:10.014,BTCUSDT,106755.49076817515,106859.69468715286,0.09760989175160771,196058407.73849803,357433037.8260602
2025-01-20 21:14:11.014,BTCUSDT,106748.91046012448,106850.60212147397,0.09526248175383875,195352769.4926325,358510958.4606335
2025-01-20 21:14:12.014,BTCUSDT,106754.90515088863,106852.34208179438,0.09127161957385711,196164642.91412526,357812037.9057436
2025-01-20 21:14:13.014,BTCUSDT,106780.66671768617,106888.80681765269,0.10127310803595956,196222933.87026325,357069508.6966116
2025-01-20 21:14:14.014,BTCUSDT,106783.86663369572,106887.13014725885,0.09670329125405841,196353665.26822463,357667894.6248532
2025-01-20 21:14:15.014,BTCUSDT,106773.76658620739,106872.32899838999,0.09230957690625166,195608980.4773209,359077575.32639855
2025-01-20 21:14:16.014,BTCUSDT,106793.86975868254,106894.87974027215,0.09458406350276281,196546690.93833584,357600864.7816971
2025-01-20 21:14:17.014,BTCUSDT,106796.169343707,106897.60440533803,0.09498005617090313,196248334.27850333,357726203.3088111
2025-01-20 21:14:18.014,BTCUSDT,106789.5639565335,106889.83249557597,0.0938935747347805,195906146.4535509,358205833.7489868
2025-01-20 21:14:19.014,BTCUSDT,106792.66378631753,106890.9572614918,0.09204141154391343,196069690.2473474,358513153.0399498
2025-01-20 21:14:20.014,BTCUSDT,106795.84925373053,106889.97531530948,0.08813644185301767,196304588.80433255,358568760.2342391
2025-01-20 21:14:21.014,BTCUSDT,106777.45443151049,106882.26531979782,0.09815825713897583,195415772.81531358,358584296.5209564
2025-01-20 21:14:22.014,BTCUSDT,106793.84527500543,106887.78128029258,0.08796013014163293,196890235.29594922,357749795.1726065
2025-01-20 21:14:23.014,BTCUSDT,106794.98385590911,106892.46105583516,0.09127507342251218,196632732.27441204,358103829.91535974
2025-01-20 21:14:24.014,BTCUSDT,106800.09996375079,106899.83822384081,0.09338779656935597,195965591.9225359,357985317.3451945
2025-01-20 21:14:25.014,BTCUSDT,106805.9376206488,106900.27889207372,0.08832961305953554,196761195.8926747,357550700.5058512
2025-01-20 21:14:26.014,BTCUSDT,106818.61629930159,106924.53623603235,0.09915868637913798,196427616.96746907,357008074.5761834
2025-01-20 21:14:27.014,BTCUSDT,106826.08481356844,106932.4171284363,0.09953778148233255,196362955.25925088,356941580.5805751
2025-01-20 21:14:28.024,BTCUSDT,106846.85019880513,106941.63889316838,0.08871454253155654,197367861.03859714,356682769.47724587
